Stephs ID,Nb_sp,Coral,Mangrove,Seagrass,FRic,FDiv,FEve,FDis,FSpe,FOri,Coral_coun,ID
261621,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DW112
261622,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
261623,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
261624,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
261625,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
261626,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
262270,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DW112
262271,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DW112
262272,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
262273,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
262274,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
262275,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
262276,227,0,0,0,0.921833,0.854671,0.548135,0.698381,0.636557,0.129391,0,DW112
128271,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128272,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128273,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128274,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128275,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128276,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128277,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128557,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128558,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128559,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128560,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128561,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128562,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128563,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128840,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128841,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128842,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128843,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128844,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128845,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
128846,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129120,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129121,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129122,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129123,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129124,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129125,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129126,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129402,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129403,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129404,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129405,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129406,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129407,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129408,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129685,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129686,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129687,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129688,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129689,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129690,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129691,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129969,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129970,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129971,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129972,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129973,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129974,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
129975,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
130253,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
130254,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
130255,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
130256,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
130257,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
130258,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
130259,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV82
125873,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
125874,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
125875,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
125876,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
125877,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
125878,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
125879,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126185,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126186,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126187,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126188,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126189,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126190,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126191,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126492,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126493,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126494,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126495,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126496,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126497,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126498,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126797,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126798,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126799,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126800,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126801,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126802,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
126803,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127100,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127101,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127102,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127103,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127104,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127105,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127106,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127397,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127398,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127399,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127400,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127401,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127402,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127403,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127691,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127692,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127693,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127694,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127695,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127696,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127697,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127981,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127982,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127983,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127984,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127985,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127986,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
127987,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV81
123270,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123271,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123272,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123273,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123274,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123275,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123276,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123601,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123602,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123603,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123604,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123605,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123606,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123607,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123930,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123931,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123932,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123933,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123934,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123935,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
123936,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124256,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124257,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124258,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124259,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124260,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124261,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124262,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124585,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124586,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124587,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124588,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124589,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124590,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124591,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124911,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124912,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124913,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124914,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124915,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124916,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
124917,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125232,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125233,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125234,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125235,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125236,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125237,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125238,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125553,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125554,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125555,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125556,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125557,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125558,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
125559,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV80
120561,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
120562,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
120563,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
120564,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
120902,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
120902,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
120903,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
120904,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
120905,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
120906,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
121243,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
121243,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
121244,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
121245,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
121246,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
121247,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
121248,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV79
121584,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121584,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121585,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121586,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121587,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121588,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121589,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121926,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121926,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121927,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121928,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121929,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121930,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121931,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
121932,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122264,193,0,1,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122265,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122266,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122267,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122268,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122269,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122270,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122601,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122602,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122603,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122604,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122605,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122606,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122607,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122936,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122937,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122938,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122939,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122940,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122941,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
122942,193,0,0,0,0.836035,0.852067,0.566163,0.689051,0.630257,0.123488,0,DV79
119187,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119187,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119530,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119530,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119531,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119531,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119874,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119874,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119875,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119875,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119876,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
119877,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
120218,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
120218,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
120219,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
120220,192,0,1,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
120221,192,0,0,0,0.836035,0.852235,0.568892,0.689991,0.630826,0.124131,0,DV78
262913,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
262914,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
262915,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
262916,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
262917,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
262918,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
262919,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
263560,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
263563,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
263564,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
263565,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
264195,228,0,1,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV113
257552,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
257553,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
257554,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
257555,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
257556,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
257557,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
257558,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258251,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258252,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258253,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258254,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258255,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258256,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258257,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258944,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258945,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258946,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258947,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258948,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258949,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
258950,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
259620,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
259621,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
259622,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
259623,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
259624,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
259625,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
259626,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260291,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260292,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260293,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260294,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
260295,228,0,0,0,0.921833,0.854334,0.545937,0.699338,0.637376,0.128823,0,DV112
